trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
4b59b3d7857ec56d15ea8e7e576b1767,2026-01-19T15:42:05.367996,0.0007959264991045,2026-01-19 15:42:04.783352+00:00,,,,,,,,,,,,,,,,,,
1b117bc4d10dfa00ac292f15fe6dd089,2026-01-19T15:42:26.892565,0.004603652865803242,2026-01-19 15:42:27.632015+00:00,,,,,,,,,,,,,,,,,,
a449c6a6e876f90d00dfa234ab5afd25,2026-01-19T15:44:10.470391,0.021836065040254597,2026-01-19 15:44:11.036891+00:00,,,,,,,,,,,,,,,,,,
990f4206257e3b090b87e0873c724cf6,2026-01-19T15:42:31.200042,0.005039425810563564,2026-01-19 15:42:30.246933+00:00,,,,,,,,,,,,,,,,,,
c54467a73ee0b619bad9550cf7cf16ae,2026-01-19T15:42:24.738426,0.004077223488223552,2026-01-19 15:42:24.473124+00:00,,,,,,,,,,,,,,,,,,
355f7189f0490555dfa4dd0edd1280ae,2026-01-19T15:43:25.111017,0.014187755472731592,2026-01-19 15:43:25.142377+00:00,,,,,,,,,,,,,,,,,,
02a578eb7b1a2735828cbe3635828cb6,2026-01-19T15:42:05.367996,0.0009078326838850977,2026-01-19 15:42:05.454747+00:00,,,,,,,,,,,,,,,,,,
d553ee28c871f4a3010c5d3717800913,2026-01-19T15:44:47.223382,0.02796030290782452,2026-01-19 15:44:47.785999+00:00,,,,,,,,,,,,,,,,,,
129ee16d0a940668b7a2505469515fbe,2026-01-19T15:43:57.479520,0.019670848454892635,2026-01-19 15:43:58.044505+00:00,,,,,,,,,,,,,,,,,,
8c093fb6a4c64889746667849e6141b2,2026-01-19T15:42:01.067395,2.082717378139496e-05,2026-01-19 15:42:00.132184+00:00,,,,,,,,,,,,,,,,,,
f726cc77070b89945d65be7fdd2b5e53,2026-01-19T15:42:01.067395,2.2514015209674837e-05,2026-01-19 15:42:00.142301+00:00,,,,,,,,,,,,,,,,,,
9af32195d15c5c97f4496779e73030c0,2026-01-19T15:42:37.663867,0.00631026818395853,2026-01-19 15:42:37.872748+00:00,,,,,,,,,,,,,,,,,,
9631109fefa8894d1d2bd294d8c8cdee,2026-01-19T15:50:27.347979,0.08459711887423993,2026-01-19 15:50:27.640921+00:00,,,,,,,,,,,,,,,,,,
afb427c4f0715899f387782692bf09b9,2026-01-19T15:44:01.805142,0.020315346918535235,2026-01-19 15:44:01.911808+00:00,,,,,,,,,,,,,,,,,,
cfdc7dc7224b4029a27152fb0f5e0900,2026-01-19T15:44:06.141067,0.02113899855042696,2026-01-19 15:44:06.854038+00:00,,,,,,,,,,,,,,,,,,
fb74481709d6d7451d47ef5696094b79,2026-01-19T15:43:44.539533,0.01746333670963049,2026-01-19 15:43:44.797874+00:00,,,,,,,,,,,,,,,,,,
f753d09cd08040a480682ef6f5ce2eb0,2026-01-19T15:42:37.663867,0.006256862756526471,2026-01-19 15:42:37.552289+00:00,,,,,,,,,,,,,,,,,,
1c711fda97117b2fde78a1682d321f6b,2026-01-19T15:48:46.511502,0.06772746307138205,2026-01-19 15:48:46.412909+00:00,,,,,,,,,,,,,,,,,,
cbba5c85c05e2e5add5eb032292f2727,2026-01-19T15:49:01.883259,0.07021078135652542,2026-01-19 15:49:01.314229+00:00,,,,,,,,,,,,,,,,,,
e0db78fa7f9983a42baf37d2e814c217,2026-01-19T15:44:42.874955,0.027290022530138493,2026-01-19 15:44:43.763915+00:00,,,,,,,,,,,,,,,,,,
af7e25865b10e719229dc9f4953fc32a,2026-01-19T15:46:16.073305,0.04259575350936652,2026-01-19 15:46:15.607535+00:00,,,,,,,,,,,,,,,,,,
c97def6f0b9655ade1e7f94d39ae1e8f,2026-01-19T15:42:44.130011,0.007203618530261517,2026-01-19 15:42:43.233364+00:00,,,,,,,,,,,,,,,,,,
9c29e5df214153985e62be664d9f1cfd,2026-01-19T15:42:24.738426,0.004038772562658787,2026-01-19 15:42:24.242388+00:00,,,,,,,,,,,,,,,,,,
0139a5714b6e1095b736f263e8444f56,2026-01-19T15:42:09.671127,0.0014764686577200892,2026-01-19 15:42:08.866964+00:00,,,,,,,,,,,,,,,,,,
069a88415738d816e9b5c17c80ac6a66,2026-01-19T15:42:03.217689,0.0004394331148505211,2026-01-19 15:42:02.644191+00:00,,,,,,,,,,,,,,,,,,
c62cbab953fac1db38298fdcbde7e4de,2026-01-19T15:42:13.976683,0.0021710166263461113,2026-01-19 15:42:13.034592+00:00,,,,,,,,,,,,,,,,,,
78ee92ada2d24ea0204cff2bd076603f,2026-01-19T15:42:44.130011,0.007215339445912838,2026-01-19 15:42:43.303699+00:00,,,,,,,,,,,,,,,,,,
b1a2994c1f78806d814af9f5843c4b50,2026-01-19T15:42:11.822817,0.001987589437782765,2026-01-19 15:42:11.934064+00:00,,,,,,,,,,,,,,,,,,
6c74f348352d0813ff93874660f3034d,2026-01-19T15:43:20.789881,0.013593424241340161,2026-01-19 15:43:21.576082+00:00,,,,,,,,,,,,,,,,,,
33a20a73a28c0c6956d37faf91d5dece,2026-01-19T15:42:16.129970,0.002534960283195973,2026-01-19 15:42:15.218471+00:00,,,,,,,,,,,,,,,,,,
3355e1a0f220613cc246188ffa137670,2026-01-19T15:42:41.976034,0.0069416371369123465,2026-01-19 15:42:41.661480+00:00,,,,,,,,,,,,,,,,,,
ec50538feb9faccc17cbd70f01a95f18,2026-01-19T15:47:40.940251,0.057003573571503166,2026-01-19 15:47:42.063181+00:00,,,,,,,,,,,,,,,,,,
f53f126b76ce2e71d074ee947a1da869,2026-01-19T15:42:07.519687,0.0012860576953291894,2026-01-19 15:42:07.724449+00:00,,,,,,,,,,,,,,,,,,
2aa1cd147bf45f06b473da961d146705,2026-01-19T15:42:48.436595,0.007998811790394784,2026-01-19 15:42:48.005002+00:00,,,,,,,,,,,,,,,,,,
39a30df6000d21e513765d1e491efaa8,2026-01-19T15:46:33.391292,0.04562043167555333,2026-01-19 15:46:33.757309+00:00,,,,,,,,,,,,,,,,,,
47aac29c51bac99afac8ea406ac78fa9,2026-01-19T15:43:38.069355,0.01619814596027136,2026-01-19 15:43:37.205973+00:00,,,,,,,,,,,,,,,,,,
cd1b48cbd4e056a807fa20d1a8a80d76,2026-01-19T15:42:44.130011,0.007371434201061726,2026-01-19 15:42:44.240250+00:00,,,,,,,,,,,,,,,,,,
37c8f1935409b5616493c7307aab611a,2026-01-19T15:45:54.348698,0.03899228268076182,2026-01-19 15:45:53.984554+00:00,,,,,,,,,,,,,,,,,,
e611fbcc71b52b91f9e708cedee7e4d8,2026-01-19T15:46:50.776844,0.048290124661791334,2026-01-19 15:46:49.777261+00:00,,,,,,,,,,,,,,,,,,
c53124e180e3d95ab6d7a3d1c85b3bd9,2026-01-19T15:43:22.948954,0.014005978452539446,2026-01-19 15:43:24.051707+00:00,,,,,,,,,,,,,,,,,,
d09adb959f295caa0ef052554d55133c,2026-01-19T15:42:05.367996,0.0007340903212547304,2026-01-19 15:42:04.412310+00:00,,,,,,,,,,,,,,,,,,
6097d10f042de46b94d4118e529f5ac4,2026-01-19T15:43:59.648051,0.019914294260096554,2026-01-19 15:43:59.505206+00:00,,,,,,,,,,,,,,,,,,
519a6f23e9068a23aa010d4ebe7a877c,2026-01-19T15:43:25.111017,0.014215657232511045,2026-01-19 15:43:25.309878+00:00,,,,,,,,,,,,,,,,,,
a69cf600d56d6ec32dbed307c90e0dde,2026-01-19T15:49:32.606046,0.07529734724674225,2026-01-19 15:49:31.836617+00:00,,,,,,,,,,,,,,,,,,
b27d73c333bed51b4b85f755ace32ba7,2026-01-19T15:43:18.629937,0.013290811047637463,2026-01-19 15:43:19.760187+00:00,,,,,,,,,,,,,,,,,,
427632da2f5dadabf8c437edc7403f10,2026-01-19T15:42:05.367996,0.0009899547043085099,2026-01-19 15:42:05.947630+00:00,,,,,,,,,,,,,,,,,,
b3a5c58e324b6e4115e199eeec4cecfc,2026-01-19T15:42:13.976683,0.002189032076907158,2026-01-19 15:42:13.142858+00:00,,,,,,,,,,,,,,,,,,
a3732da9388041eb4ac1170deb72e265,2026-01-19T15:45:28.368084,0.03456275144010783,2026-01-19 15:45:27.404962+00:00,,,,,,,,,,,,,,,,,,
7050964289b76795fc6fd4b8ca479fae,2026-01-19T15:42:07.519687,0.00114854418091774,2026-01-19 15:42:06.899199+00:00,,,,,,,,,,,,,,,,,,
01dff53cd2c1d0d600bcc5cf58da8a8c,2026-01-19T15:50:25.127069,0.08408239519478083,2026-01-19 15:50:24.552230+00:00,,,,,,,,,,,,,,,,,,
fb777b7808400ef578e3dd4e4730b57f,2026-01-19T15:42:11.822817,0.0021408877431988715,2026-01-19 15:42:12.853980+00:00,,,,,,,,,,,,,,,,,,
5ceed0ea9bf937a478f5106c2a68cd25,2026-01-19T15:42:07.519687,0.0014066848761200908,2026-01-19 15:42:08.448321+00:00,,,,,,,,,,,,,,,,,,
0bbe9ee5297543d76ee58049d0f6fee3,2026-01-19T15:42:16.129970,0.002842664436244965,2026-01-19 15:42:17.065051+00:00,,,,,,,,,,,,,,,,,,
4e99732505fc0539bfc461531ced32e9,2026-01-19T15:47:58.337447,0.05975370110101701,2026-01-19 15:47:58.565528+00:00,,,,,,,,,,,,,,,,,,
178113152618ffd5af5f268480591047,2026-01-19T15:42:39.820897,0.006518111801242828,2026-01-19 15:42:39.119950+00:00,,,,,,,,,,,,,,,,,,
e0fead69db6f593da01db3f2eeefe3be,2026-01-19T15:42:07.519687,0.0013622961733698847,2026-01-19 15:42:08.181968+00:00,,,,,,,,,,,,,,,,,,
319d28fe89cca759947eb6ec65f01e36,2026-01-19T15:42:01.067395,2.515467398166657e-05,2026-01-19 15:42:00.158164+00:00,,,,,,,,,,,,,,,,,,
f4cdc75536b8a1c571bc1e96067b0459,2026-01-19T15:43:25.111017,0.014257856120669843,2026-01-19 15:43:25.563056+00:00,,,,,,,,,,,,,,,,,,
47d0cd2bcac04439ee502875dc14e098,2026-01-19T15:48:04.844501,0.060946084190464024,2026-01-19 15:48:05.720431+00:00,,,,,,,,,,,,,,,,,,
73dec40d536b8d54ded70ddb66bbdeae,2026-01-19T15:47:12.767628,0.05227072674678565,2026-01-19 15:47:13.662970+00:00,,,,,,,,,,,,,,,,,,
00ddbac9b121e97513d9edda5714ae41,2026-01-19T15:49:10.656646,0.07195870396652222,2026-01-19 15:49:11.802823+00:00,,,,,,,,,,,,,,,,,,
60486f39960f966cf645e7ef4109fd4e,2026-01-19T15:47:06.211237,0.05106857535351515,2026-01-19 15:47:06.449403+00:00,,,,,,,,,,,,,,,,,,
967d6966b6e7b8d1c5930683e3f90039,2026-01-19T15:45:26.209503,0.034429992152476316,2026-01-19 15:45:26.608049+00:00,,,,,,,,,,,,,,,,,,
dc937f6471e8ad7adc25700062355bbf,2026-01-19T15:44:42.874955,0.026984592265558244,2026-01-19 15:44:41.931100+00:00,,,,,,,,,,,,,,,,,,
4a4dc848edfaaad58a8a45f0ad94c4eb,2026-01-19T15:45:00.187253,0.030145191667973997,2026-01-19 15:45:00.896595+00:00,,,,,,,,,,,,,,,,,,
a32e462fabfd8974c14d0eca9c8aa46f,2026-01-19T15:44:40.716629,0.02682144631060362,2026-01-19 15:44:40.952132+00:00,,,,,,,,,,,,,,,,,,
2fd7a7f3ef8c90ae7a517dd9a17a89f2,2026-01-19T15:42:26.892565,0.004408452751803398,2026-01-19 15:42:26.460730+00:00,,,,,,,,,,,,,,,,,,
11318a3c8b587429ad753cc2fdb1209e,2026-01-19T15:45:39.208691,0.036470061036574845,2026-01-19 15:45:38.849563+00:00,,,,,,,,,,,,,,,,,,
e9f93c79ab7a667fdceeca7de27e8f91,2026-01-19T15:43:38.069355,0.016192345061397554,2026-01-19 15:43:37.171127+00:00,,,,,,,,,,,,,,,,,,
8e46ec23dcde56c510164457c57b9fd3,2026-01-19T15:42:18.280617,0.0029060365913867953,2026-01-19 15:42:17.445311+00:00,,,,,,,,,,,,,,,,,,
659c7f622b9eb4e8b2b9788d19544748,2026-01-19T15:42:07.519687,0.0010940942666769029,2026-01-19 15:42:06.572537+00:00,,,,,,,,,,,,,,,,,,
a6218f6e201aa82da468f9fe874c097d,2026-01-19T15:42:48.436595,0.008227109398007392,2026-01-19 15:42:49.374968+00:00,,,,,,,,,,,,,,,,,,
a9bd42e655ceb5e6c4550bd283d63814,2026-01-19T15:43:07.842252,0.011251333303022385,2026-01-19 15:43:07.522174+00:00,,,,,,,,,,,,,,,,,,
3ebf34633b6b12830d8eb139af409e64,2026-01-19T15:44:47.223382,0.02804694819025994,2026-01-19 15:44:48.305923+00:00,,,,,,,,,,,,,,,,,,
c736d6d081bce3cafa01ae00e3d42c99,2026-01-19T15:42:09.671127,0.0017597919028639797,2026-01-19 15:42:10.567139+00:00,,,,,,,,,,,,,,,,,,
a0d6cbc362114445ed271c7a54273076,2026-01-19T15:43:14.311940,0.01251248508927822,2026-01-19 15:43:15.089752+00:00,,,,,,,,,,,,,,,,,,
002dd3063fcb4a75c2ee5917a59f7b88,2026-01-19T15:42:22.586388,0.003911672845554352,2026-01-19 15:42:23.479719+00:00,,,,,,,,,,,,,,,,,,
01d21e74252e9ee5d2ae3d61a1d04ee6,2026-01-19T15:42:50.591981,0.008388748539292813,2026-01-19 15:42:50.344900+00:00,,,,,,,,,,,,,,,,,,
b712f8172d4d9079101cf2f00804488b,2026-01-19T15:42:33.353061,0.005504490118026733,2026-01-19 15:42:33.037627+00:00,,,,,,,,,,,,,,,,,,
78c2fd1991c9d1005f8ba97eda343201,2026-01-19T15:42:01.067395,3.0743838596344e-05,2026-01-19 15:42:00.191660+00:00,,,,,,,,,,,,,,,,,,
3eef31c3e5b8fb2b7a11fd0c2de5cbef,2026-01-19T15:43:12.159127,0.012008130110788346,2026-01-19 15:43:12.063328+00:00,,,,,,,,,,,,,,,,,,
4f91029f8a98cb5402b62b45da112bb7,2026-01-19T15:47:27.914328,0.05478164653353692,2026-01-19 15:47:28.730703+00:00,,,,,,,,,,,,,,,,,,
799d428ac593ffd179575cc8562bb2cc,2026-01-19T15:44:36.388901,0.025978131960248948,2026-01-19 15:44:35.891884+00:00,,,,,,,,,,,,,,,,,,
8a1b1ad4b0e0f197c4d856d701add587,2026-01-19T15:46:31.201492,0.04507456764380932,2026-01-19 15:46:30.481992+00:00,,,,,,,,,,,,,,,,,,
c20bd9d248e08ce3756a1eb7ef68d99b,2026-01-19T15:42:20.435504,0.0033844631622672087,2026-01-19 15:42:20.316174+00:00,,,,,,,,,,,,,,,,,,
462d35f65344be8b743dc8a733cac160,2026-01-19T15:50:16.337462,0.0825467991356373,2026-01-19 15:50:15.337735+00:00,,,,,,,,,,,,,,,,,,
11b01235df419d31aef602dbcdee2d54,2026-01-19T15:44:16.942168,0.022881195395624637,2026-01-19 15:44:17.308253+00:00,,,,,,,,,,,,,,,,,,
cc22f79cf8daeb15a2305540ae230d26,2026-01-19T15:42:52.746838,0.008907564463078976,2026-01-19 15:42:53.458075+00:00,,,,,,,,,,,,,,,,,,
6639af3792e95e52006f718fa4f27ec9,2026-01-19T15:42:54.900452,0.00923215145329237,2026-01-19 15:42:55.405869+00:00,,,,,,,,,,,,,,,,,,
97cd9058fc08cf2302af3f5ae7482f3f,2026-01-19T15:42:01.067395,0.00034344506319761284,2026-01-19 15:42:02.068101+00:00,,,,,,,,,,,,,,,,,,
ff57750efd58a946e863e80d5ebf606a,2026-01-19T15:46:44.247026,0.0474206665141821,2026-01-19 15:46:44.559865+00:00,,,,,,,,,,,,,,,,,,
54f8d9113acccdbf6cce010868582f84,2026-01-19T15:42:01.067395,5.206971794366837e-05,2026-01-19 15:42:00.319650+00:00,,,,,,,,,,,,,,,,,,
9c9de86409d09ffb7a40077c827259d6,2026-01-19T15:46:44.247026,0.04738015824203492,2026-01-19 15:46:44.316639+00:00,,,,,,,,,,,,,,,,,,
7383568e31a32b4d48c7f93b42f3dc0a,2026-01-19T15:46:05.207922,0.04101047892718316,2026-01-19 15:46:06.094935+00:00,,,,,,,,,,,,,,,,,,
20c9b43eca550b3444fdd90e5499a7ad,2026-01-19T15:42:33.353061,0.005683024651932716,2026-01-19 15:42:34.108928+00:00,,,,,,,,,,,,,,,,,,
5e1add5f10905af9cb2531c64cc509ab,2026-01-19T15:42:59.211810,0.009797591189420224,2026-01-19 15:42:58.798758+00:00,,,,,,,,,,,,,,,,,,
8a8d58093f437d43921e0123b9f9266e,2026-01-19T15:45:19.715308,0.03329820336322785,2026-01-19 15:45:19.816588+00:00,,,,,,,,,,,,,,,,,,
288619bcf6ecfe31c3683422c3ae6148,2026-01-19T15:43:07.842252,0.01135012896922827,2026-01-19 15:43:08.114944+00:00,,,,,,,,,,,,,,,,,,
55f594cb122242d1449be6934c218b8e,2026-01-19T15:42:59.211810,0.009997574773287773,2026-01-19 15:42:59.998847+00:00,,,,,,,,,,,,,,,,,,
4abb445bb4dcb779bf2f87f512d8048b,2026-01-19T15:44:29.899532,0.025077417878639697,2026-01-19 15:44:30.486793+00:00,,,,,,,,,,,,,,,,,,
bccfc613da46d5e1b084f56ae8002ec4,2026-01-19T15:42:09.671127,0.0014553009135484696,2026-01-19 15:42:08.739896+00:00,,,,,,,,,,,,,,,,,,
a6130e1b2a4dbcd7f52f78084eec109c,2026-01-19T15:44:14.784127,0.02248214394180775,2026-01-19 15:44:14.913734+00:00,,,,,,,,,,,,,,,,,,
2ba6cb7b42f0f50b705339c1c83dedc5,2026-01-19T15:45:28.368084,0.03484144923136235,2026-01-19 15:45:29.077079+00:00,,,,,,,,,,,,,,,,,,
39e6c107a0dc4fbe9fa0d1830815ebe5,2026-01-19T15:42:07.519687,0.001357092055988312,2026-01-19 15:42:08.150698+00:00,,,,,,,,,,,,,,,,,,
d4963fc29d7e745dc62ca1e03f51d40a,2026-01-19T15:50:33.821369,0.08573625828708412,2026-01-19 15:50:34.476398+00:00,,,,,,,,,,,,,,,,,,
c79992864b7611846713e844e62af6e4,2026-01-19T15:43:40.223025,0.016759323794484138,2026-01-19 15:43:40.573391+00:00,,,,,,,,,,,,,,,,,,
43cb8fa407666b8a2dbed09917c634bb,2026-01-19T15:42:07.519687,0.0011570230870723724,2026-01-19 15:42:06.950263+00:00,,,,,,,,,,,,,,,,,,
5ed2248536bfa2b7acb1dbb489860d57,2026-01-19T15:42:13.976683,0.0022815906216025355,2026-01-19 15:42:13.698247+00:00,,,,,,,,,,,,,,,,,,
606b573089dbd8aee7eecc2a59fe97b0,2026-01-19T15:49:23.808477,0.0738554421867609,2026-01-19 15:49:23.184358+00:00,,,,,,,,,,,,,,,,,,
63a0a7204c26c56a877b614498c32025,2026-01-19T15:44:53.706868,0.029099902382779125,2026-01-19 15:44:54.624172+00:00,,,,,,,,,,,,,,,,,,
5dc560157266bfa9593b8ff23b2e06ce,2026-01-19T15:43:38.069355,0.016382361480498316,2026-01-19 15:43:38.311349+00:00,,,,,,,,,,,,,,,,,,
20076c1b89df4fe3a651a8dc43dd0a20,2026-01-19T15:48:37.683593,0.0662762865619421,2026-01-19 15:48:37.704760+00:00,,,,,,,,,,,,,,,,,,
301b3fbc4d8f7a24f8697cc818c64fef,2026-01-19T15:44:06.141067,0.021164807283878328,2026-01-19 15:44:07.008891+00:00,,,,,,,,,,,,,,,,,,
4a4578005325c2f3bfa7cdff4caf9f4e,2026-01-19T15:42:07.519687,0.0013011126011133196,2026-01-19 15:42:07.814925+00:00,,,,,,,,,,,,,,,,,,
e58c6d4896b87ce292e30f270f6474f8,2026-01-19T15:50:14.147145,0.08222365645993948,2026-01-19 15:50:13.398681+00:00,,,,,,,,,,,,,,,,,,
eb74146fb213cb7994a263af5f11f934,2026-01-19T15:42:09.671127,0.0016523477126479153,2026-01-19 15:42:09.922411+00:00,,,,,,,,,,,,,,,,,,
a17181838bb4f89df911c403b65503b6,2026-01-19T15:48:11.424607,0.061887726238155374,2026-01-19 15:48:11.370919+00:00,,,,,,,,,,,,,,,,,,
05bf8642033ee4242a2e026767021c0b,2026-01-19T15:43:22.948954,0.013865927226150036,2026-01-19 15:43:23.211131+00:00,,,,,,,,,,,,,,,,,,
a8a695e0aa2e96688bbc33c94d46ad04,2026-01-19T15:43:18.629937,0.01322123590116501,2026-01-19 15:43:19.342690+00:00,,,,,,,,,,,,,,,,,,
88e28a72b39796ba24226becfd0e5077,2026-01-19T15:43:38.069355,0.016212705203664305,2026-01-19 15:43:37.293293+00:00,,,,,,,,,,,,,,,,,,
7935b21b78961e88f2701c2ac3aa8802,2026-01-19T15:43:14.311940,0.012554544516515734,2026-01-19 15:43:15.342169+00:00,,,,,,,,,,,,,,,,,,
88ccd2c21cec95bf2c841c3768c698d9,2026-01-19T15:50:29.502503,0.08489861646003724,2026-01-19 15:50:29.450057+00:00,,,,,,,,,,,,,,,,,,
549d0d8a428a753abb5dbd12cfb69286,2026-01-19T15:42:16.129970,0.0025202191048860553,2026-01-19 15:42:15.130052+00:00,,,,,,,,,,,,,,,,,,
254b4b364f07ae2a9c07045fb3489e4f,2026-01-19T15:43:05.683461,0.01107485281790495,2026-01-19 15:43:06.463112+00:00,,,,,,,,,,,,,,,,,,
bbf1f16072fc7b8d64420ee7d603e56b,2026-01-19T15:44:25.588463,0.02432445441851616,2026-01-19 15:44:25.968677+00:00,,,,,,,,,,,,,,,,,,
5e0630068a71c9e291135b6f0a5d3a34,2026-01-19T15:42:41.976034,0.006938958970701695,2026-01-19 15:42:41.645332+00:00,,,,,,,,,,,,,,,,,,
895e8f4e70714763d65cd7f658a3cec8,2026-01-19T15:45:32.722673,0.03537001144719124,2026-01-19 15:45:32.248678+00:00,,,,,,,,,,,,,,,,,,
ac0f34792a474617f4a634392db10469,2026-01-19T15:42:05.367996,0.000751376800441742,2026-01-19 15:42:04.516048+00:00,,,,,,,,,,,,,,,,,,
2cc01dec3cd95563903b0ed456d7082e,2026-01-19T15:42:05.367996,0.0008562439038157464,2026-01-19 15:42:05.145248+00:00,,,,,,,,,,,,,,,,,,
d1bdebaffe18db23b2314b85c3d4df49,2026-01-19T15:42:03.217689,0.00048757148869037637,2026-01-19 15:42:02.932982+00:00,,,,,,,,,,,,,,,,,,
6df11e8de71a9a200b43c748f4590807,2026-01-19T15:48:26.753672,0.06441675226413011,2026-01-19 15:48:26.546707+00:00,,,,,,,,,,,,,,,,,,
a0d43c20e4585d49ffef1d23c05de7c9,2026-01-19T15:42:05.367996,0.0009767375040888786,2026-01-19 15:42:05.868310+00:00,,,,,,,,,,,,,,,,,,
55ecadaa7c7b047009a299be04bb2023,2026-01-19T15:42:41.976034,0.007171702481234074,2026-01-19 15:42:43.041891+00:00,,,,,,,,,,,,,,,,,,
97552cf53f4cbc587c2a0bfb25dc58f7,2026-01-19T15:43:35.904964,0.015910314511716366,2026-01-19 15:43:35.478857+00:00,,,,,,,,,,,,,,,,,,
258ae502150cf49d4f0a3a0b9fe0dc82,2026-01-19T15:49:39.087216,0.07641715793215037,2026-01-19 15:49:38.556196+00:00,,,,,,,,,,,,,,,,,,
b21d82415b5c0c4e66975bf93353cc40,2026-01-19T15:44:12.633413,0.02193934125608206,2026-01-19 15:44:11.656549+00:00,,,,,,,,,,,,,,,,,,
05fac04155207897871569497456c4ff,2026-01-19T15:42:18.280617,0.0031228152036905294,2026-01-19 15:42:18.746104+00:00,,,,,,,,,,,,,,,,,,
3ad8b41dbd8da99625fc4ef00c4b728d,2026-01-19T15:51:13.518969,0.0921383359632492,2026-01-19 15:51:12.892811+00:00,,,,,,,,,,,,,,,,,,
9185b104d53b5db6dc9ee96576b9953f,2026-01-19T15:42:24.738426,0.004257078570044041,2026-01-19 15:42:25.552358+00:00,,,,,,,,,,,,,,,,,,
26552449132c8b834cf031bcaa269c0c,2026-01-19T15:42:13.976683,0.002482999845731259,2026-01-19 15:42:14.906752+00:00,,,,,,,,,,,,,,,,,,
c21ff731b5ce2e545510808e9cfdc3cf,2026-01-19T15:42:13.976683,0.002444196612477303,2026-01-19 15:42:14.673977+00:00,,,,,,,,,,,,,,,,,,
a15c8ed877d64d944195c72a97c9b2ad,2026-01-19T15:42:03.217689,0.0006733122187137604,2026-01-19 15:42:04.047591+00:00,,,,,,,,,,,,,,,,,,
0705ca1c14f0bfc4e339870455857586,2026-01-19T15:44:06.141067,0.02116103560100794,2026-01-19 15:44:06.986217+00:00,,,,,,,,,,,,,,,,,,
3cc0674c3364b445c30c8b49a37b0500,2026-01-19T15:42:16.129970,0.0028156798604846004,2026-01-19 15:42:16.902956+00:00,,,,,,,,,,,,,,,,,,
253b524cf4fef93ab4583a2a0a2ad662,2026-01-19T15:42:18.280617,0.0031819142523646362,2026-01-19 15:42:19.100725+00:00,,,,,,,,,,,,,,,,,,
775373d3c25271479c4e177797fd8724,2026-01-19T15:48:13.632260,0.062266681015622626,2026-01-19 15:48:13.644706+00:00,,,,,,,,,,,,,,,,,,
6d2db077ed2f368c3e9dcac37ff42d38,2026-01-19T15:42:01.067395,1.6255517637729646e-05,2026-01-19 15:42:00.104740+00:00,,,,,,,,,,,,,,,,,,
7a1ec133b831e76dd9c2565913427386,2026-01-19T15:42:01.067395,1.2211587977409364e-05,2026-01-19 15:42:00.080453+00:00,,,,,,,,,,,,,,,,,,
634c4740110c9d22b883046dc8eade33,2026-01-19T15:42:03.217689,0.0003754166979312897,2026-01-19 15:42:02.259988+00:00,,,,,,,,,,,,,,,,,,
c14c9e1e947362b5eb58e79b6c8a2c7f,2026-01-19T15:42:39.820897,0.006678796211338043,2026-01-19 15:42:40.084109+00:00,,,,,,,,,,,,,,,,,,
d1d1f2eda928bc418d4493bfdb27b0db,2026-01-19T15:42:05.367996,0.000896579260313511,2026-01-19 15:42:05.387214+00:00,,,,,,,,,,,,,,,,,,
fa4f2951e0b35f1f9fe561a8be074c32,2026-01-19T15:50:58.038460,0.08979998082939387,2026-01-19 15:50:58.861155+00:00,,,,,,,,,,,,,,,,,,
97e338af9d1b4dcd35bd4385a1c4477c,2026-01-19T15:46:07.388730,0.041080509447336204,2026-01-19 15:46:06.515098+00:00,,,,,,,,,,,,,,,,,,
62c4a390fd8f02ddd216c88aa4586fb4,2026-01-19T15:42:13.976683,0.002230966783964634,2026-01-19 15:42:13.394474+00:00,,,,,,,,,,,,,,,,,,
859d4f8b05719cbe5312d6f71257fe35,2026-01-19T15:44:47.223382,0.02770477863459587,2026-01-19 15:44:46.252661+00:00,,,,,,,,,,,,,,,,,,
cd5c7840500814d4b9e350a7723c0a92,2026-01-19T15:42:13.976683,0.0024320694721937184,2026-01-19 15:42:14.601205+00:00,,,,,,,,,,,,,,,,,,
3fb977fd6002f9ca88e0128597bcde66,2026-01-19T15:42:01.067395,0.00034638816542625434,2026-01-19 15:42:02.085737+00:00,,,,,,,,,,,,,,,,,,
f0f6f8debcf25dc01298e11971c5c6e7,2026-01-19T15:42:18.280617,0.0029983903152704244,2026-01-19 15:42:17.999475+00:00,,,,,,,,,,,,,,,,,,
62d65945e95d323f39909ec922a6bd51,2026-01-19T15:48:09.216601,0.06170899121427537,2026-01-19 15:48:10.298450+00:00,,,,,,,,,,,,,,,,,,
a41d49ad5de4c0f9ce1defcffb563da6,2026-01-19T15:42:16.129970,0.002603021146297455,2026-01-19 15:42:15.626988+00:00,,,,,,,,,,,,,,,,,,
c213b2361a802a7b1cf6e3564355f0f8,2026-01-19T15:42:39.820897,0.006616923956418038,2026-01-19 15:42:39.712898+00:00,,,,,,,,,,,,,,,,,,
1d1615e6dd7188f69252c1f8f8b6a324,2026-01-19T15:43:07.842252,0.011420747529733181,2026-01-19 15:43:08.538683+00:00,,,,,,,,,,,,,,,,,,
